id,y
2935,0.210963889956
2937,0.353970676661
2938,0.246142029762
2939,0.207068532705
2940,0.207068532705
2941,0.207068532705
2943,0.167120546103
2946,0.207068532705
2947,0.229395344853
2949,0.254117518663
2962,0.317676931620
2966,0.264087855816
2967,0.164084017277
2968,0.295069783926
2969,0.281837344170
2971,0.252244472504
2972,0.323049426079
2973,0.242838948965
2976,0.246142029762
2978,0.272731274366
2979,0.259843736887
2985,0.229980915785
2986,0.218585982919
2988,0.242838948965
2990,0.317676931620
2993,0.291800618172
2995,0.327950179577
3002,0.167120546103
3003,0.229395344853
3004,0.356659442186
3006,0.223775729537
3007,0.324622154236
3008,0.210963889956
3010,0.221207782626
3011,0.259843736887
3014,0.185112267733
3017,0.303604960442
3021,0.237172365189
3022,0.329610943794
3024,0.303604960442
3025,0.254117518663
3026,0.291800618172
3028,0.247984990478
3029,0.242838948965
3031,0.367864102125
3032,0.242838948965
3033,0.318154156208
3035,0.158139795065
3036,0.259843736887
3045,0.221207782626
3051,0.242838948965
3055,0.254140704870
3056,0.242838948965
3057,0.207068532705
3063,0.190499797463
3064,0.242838948965
3066,0.237172365189
3068,0.207068532705
3069,0.323049426079
3071,0.242838948965
3072,0.242838948965
3077,0.246142029762
3078,0.208631739020
3080,0.389742106199
3087,0.207068532705
3089,0.207068532705
3100,0.231013074517
3101,0.318411499262
3103,0.248126521707
3108,0.268048703671
3109,0.236809253693
3111,0.293694406748
3112,0.207068532705
3114,0.246142029762
3115,0.264087855816
3117,0.285169720650
3118,0.320921361446
3120,0.237541258335
3123,0.218786224723
3125,0.303399950266
3126,0.162605449557
3127,0.270620793104
3129,0.207068532705
3130,0.251306533813
3131,0.251306533813
3133,0.216968655586
3137,0.285169720650
3138,0.307399004698
3141,0.313233405352
3143,0.221207782626
3145,0.261445015669
3147,0.200978517532
3148,0.207068532705
3150,0.293694406748
3152,0.229922637343
3153,0.212135285139
3155,0.198821574450
3157,0.198402971029
3158,0.251306533813
3160,0.313233405352
3162,0.224507763982
3163,0.242838948965
3164,0.246756628156
3167,0.207068532705
3168,0.320386707783
3170,0.241659775376
3172,0.221207782626
3173,0.321573287249
3175,0.221207782626
3176,0.251306533813
3177,0.242838948965
3178,0.282925844193
3180,0.178568601608
3186,0.242463842034
3187,0.276846617460
3188,0.251306533813
3189,0.207068532705
3192,0.220413312316
3193,0.235458910465
3194,0.207068532705
3196,0.467061936855
3201,0.229980915785
3203,0.210963889956
3205,0.251306533813
3206,0.243150651455
3207,0.242838948965
3209,0.207068532705
3210,0.221207782626
3211,0.221207782626
3214,0.236809253693
3216,0.293694406748
3217,0.251306533813
3218,0.278443723917
3222,0.242699414492
3224,0.167120546103
3227,0.272963762283
3228,0.259843736887
3230,0.221207782626
3231,0.224303811789
3235,0.242699414492
3236,0.241990879178
3237,0.183074504137
3238,0.187469929457
3239,0.221207782626
3240,0.207068532705
3241,0.207068532705
3242,0.282925844193
3243,0.240176990628
3245,0.225936755538
3247,0.213726446033
3249,0.421557545662
3251,0.282925844193
3253,0.229395344853
3254,0.229395344853
3257,0.287681162357
3258,0.207068532705
3260,0.207068532705
3261,0.167120546103
3268,0.242699414492
3269,0.207068532705
3271,0.207068532705
3272,0.279649674892
3273,0.303604960442
3274,0.251306533813
3275,0.226593568921
3277,0.242838948965
3278,0.162605449557
3279,0.207068532705
3280,0.162605449557
3282,0.207068532705
3287,0.153420299292
3291,0.242838948965
3294,0.255847573280
3295,0.208631739020
3296,0.178568601608
3298,0.253516048193
3300,0.279185920954
3304,0.236809253693
3305,0.248126521707
3306,0.319340795279
3308,0.238814160228
3313,0.205742150545
3314,0.181233897805
3315,0.287681162357
3317,0.267038404942
3321,0.207068532705
3322,0.293694406748
3324,0.242838948965
3325,0.330561369658
3327,0.229922637343
3328,0.229980915785
3329,0.221207782626
3332,0.288077265024
3333,0.251306533813
3337,0.249679952860
3339,0.248126521707
3342,0.267057061195
3343,0.178780078888
3349,0.207068532705
3350,0.404548585415
3351,0.205510854721
3352,0.207068532705
3357,0.305618673563
3358,0.255409270525
3359,0.178568601608
3360,0.305704742670
3361,0.266017526388
3362,0.242838948965
3363,0.241913914680
3364,0.207068532705
3365,0.227757185698
3366,0.207068532705
3367,0.250920742750
3369,0.304424434900
3371,0.285169720650
3372,0.207068532705
3373,0.251306533813
3375,0.231821775436
3380,0.304424434900
3381,0.242838948965
3382,0.242838948965
3383,0.259697824717
3384,0.407528340816
3386,0.237172365189
3387,0.267348110676
3389,0.251306533813
3392,0.229980915785
3395,0.318899333477
3400,0.243150651455
3402,0.242838948965
3403,0.207068532705
3404,0.216968655586
3407,0.291708111763
3409,0.358699679375
3410,0.262227028608
3413,0.207068532705
3416,0.242838948965
3418,0.207068532705
3421,0.242838948965
3424,0.264681458473
3426,0.291708111763
3427,0.208205893636
3430,0.218786224723
3432,0.264742016792
3437,0.207068532705
3442,0.249300003052
3444,0.285169720650
3447,0.207068532705
3451,0.240619584918
3454,0.242838948965
3458,0.270620793104
3459,0.259976387024
3461,0.231013074517
3462,0.293694406748
3463,0.221207782626
3464,0.242838948965
3465,0.277044534683
3466,0.207068532705
3469,0.240039810538
3473,0.207068532705
3478,0.221207782626
3479,0.300356805325
3483,0.207068532705
3491,0.221207782626
3492,0.247606471181
3494,0.246142029762
3495,0.242699414492
3496,0.207068532705
3497,0.223775729537
3498,0.291800618172
3501,0.324962258339
3502,0.313314646482
3504,0.310376733541
3505,0.207068532705
3507,0.313309460878
3509,0.207068532705
3512,0.231821775436
3519,0.178780078888
3520,0.259843736887
3524,0.162909597158
3526,0.264881163836
3527,0.235458910465
3530,0.252101153135
3533,0.248126521707
3534,0.207068532705
3537,0.207068532705
3538,0.251306533813
3539,0.279595047235
3540,0.263937115669
3541,0.208631739020
3542,0.278443723917
3544,0.251306533813
3545,0.218035638332
3546,0.205742150545
3548,0.262787461281
3549,0.207068532705
3550,0.242838948965
3552,0.251306533813
3553,0.221207782626
3555,0.208631739020
3559,0.251306533813
3561,0.207068532705
3562,0.251306533813
3564,0.242838948965
3565,0.248126521707
3569,0.251306533813
3570,0.207068532705
3571,0.183563902974
3572,0.291708111763
3574,0.251306533813
3578,0.245779976249
3580,0.178568601608
3581,0.242699414492
3582,0.244308501482
3587,0.273093789816
3589,0.242838948965
3591,0.231821775436
3592,0.251306533813
3593,0.221207782626
3594,0.312982290983
3595,0.207068532705
3596,0.292737424374
3597,0.236809253693
3598,0.334541171789
3601,0.242838948965
3605,0.251306533813
3607,0.236093655229
3608,0.216968655586
3610,0.218640998006
3613,0.182470187545
3619,0.253516048193
3620,0.221207782626
3621,0.385902643204
3622,0.251306533813
3624,0.266017526388
3626,0.237541258335
3629,0.221207782626
3630,0.287360697985
3631,0.293694406748
3632,0.242838948965
3634,0.198402971029
3635,0.251306533813
3637,0.251306533813
3638,0.219671413302
3640,0.207068532705
3641,0.236809253693
3643,0.251306533813
3644,0.280094683170
3646,0.251306533813
3647,0.181233897805
3649,0.227925211191
3650,0.248126521707
3654,0.272731274366
3656,0.219671413302
3658,0.262227028608
3660,0.176364377141
3664,0.303359866142
3670,0.246142029762
3671,0.180178269744
3675,0.254117518663
3683,0.208631739020
3684,0.242838948965
3685,0.207068532705
3686,0.237541258335
3690,0.219671413302
3692,0.207068532705
3693,0.190499797463
3695,0.251306533813
3696,0.242984324694
3697,0.221207782626
3698,0.242838948965
3699,0.294390290976
3702,0.219671413302
3704,0.279095828533
3705,0.178568601608
3706,0.309674531221
3708,0.247606471181
3712,0.224303811789
3714,0.242838948965
3717,0.251306533813
3720,0.212135285139
3722,0.229922637343
3725,0.221207782626
3727,0.318899333477
3731,0.242838948965
3733,0.248441815376
3737,0.242838948965
3740,0.246142029762
3741,0.251306533813
3742,0.236809253693
3743,0.207068532705
3744,0.234846636653
3745,0.229395344853
3746,0.279519736767
3747,0.207068532705
3748,0.294390290976
3749,0.184717163444
3750,0.237541258335
3751,0.257480353117
3753,0.219128891826
3754,0.229980915785
3763,0.278470903635
3766,0.349097967148
3770,0.219671413302
3771,0.219671413302
3773,0.221207782626
3774,0.242838948965
3777,0.345424681902
3778,0.224507763982
3779,0.278443723917
3785,0.178394302726
3786,0.242838948965
3789,0.226165086031
3790,0.234846636653
3791,0.258587390184
3792,0.242838948965
3795,0.242699414492
3796,0.247606471181
3797,0.212135285139
3799,0.235458910465
3800,0.254117518663
3804,0.237541258335
3807,0.229922637343
3809,0.207068532705
3810,0.226593568921
3812,0.246142029762
3814,0.178780078888
3819,0.255847573280
3820,0.237172365189
3821,0.258587390184
3822,0.207068532705
3823,0.313233405352
3826,0.167123571038
3829,0.240619584918
3832,0.237172365189
3833,0.231821775436
3834,0.208631739020
3835,0.367884844542
3836,0.207068532705
3837,0.219671413302
3838,0.237541258335
3839,0.221207782626
3840,0.264829188585
3841,0.207068532705
3842,0.191671133041
3843,0.313314646482
3845,0.251306533813
3846,0.221207782626
3852,0.207068532705
3853,0.242838948965
3855,0.278443723917
3856,0.405340492725
3859,0.251306533813
3860,0.226935341954
3862,0.207068532705
3864,0.242838948965
3865,0.222656205297
3867,0.242699414492
3868,0.259843736887
3871,0.251306533813
3872,0.162605449557
3873,0.236809253693
3878,0.224303811789
3880,0.242838948965
3883,0.320921361446
3884,0.293694406748
3885,0.178568601608
3890,0.236809253693
3891,0.255847573280
3893,0.345556139946
3894,0.210963889956
3896,0.281088680029
3898,0.250847101212
3899,0.155747070909
3900,0.215321257710
3904,0.187833219767
3908,0.248126521707
3911,0.221138000488
3912,0.229395344853
3914,0.231514364481
3915,0.174063995481
3917,0.239404410124
3918,0.221138000488
3919,0.217550471425
3920,0.389742106199
3921,0.234244748950
3922,0.234244748950
3923,0.283043205738
3925,0.221708551049
3926,0.221708551049
3927,0.276389151812
3930,0.280590146780
3931,0.207068532705
3933,0.303604960442
3936,0.240039810538
3938,0.242624938488
3940,0.242838948965
3941,0.234244748950
3943,0.221138000488
3946,0.232079848647
3948,0.207068532705
3953,0.289172321558
3954,0.207068532705
3955,0.234244748950
3956,0.210963889956
3957,0.207068532705
3959,0.187833219767
3961,0.219671413302
3965,0.242838948965
3966,0.290568470955
3970,0.202803403139
3972,0.258587390184
3977,0.295286238194
3978,0.191391393542
3979,0.248050227761
3981,0.264742016792
3984,0.243397578597
3985,0.234244748950
3987,0.187833219767
3988,0.270471036434
3990,0.207068532705
3993,0.228939384222
3994,0.187833219767
3995,0.303604960442
3996,0.302134543657
3998,0.184518367052
3999,0.242838948965
4000,0.242838948965
4002,0.187833219767
4006,0.177697196603
4008,0.258587390184
4009,0.382973849773
4010,0.247127160430
4015,0.298413276672
4016,0.278591513634
4018,0.234846636653
4019,0.280466794968
4020,0.234244748950
4022,0.222894370556
4023,0.143253505230
4026,0.254994899035
4027,0.187833219767
4028,0.233251079917
4030,0.269339561462
4032,0.207068532705
4034,0.226450681686
4036,0.200466021895
4040,0.290450394154
4041,0.267260402441
4044,0.187833219767
4045,0.187833219767
4048,0.279095828533
4051,0.266017526388
4052,0.242838948965
4053,0.225371345878
4055,0.207068532705
4057,0.234244748950
4059,0.242838948965
4060,0.187833219767
4061,0.267762959003
4064,0.205547243357
4068,0.187833219767
4071,0.277952581644
4075,0.187833219767
4077,0.207068532705
4078,0.234244748950
4081,0.282119274139
4086,0.212135285139
4087,0.220693722367
4089,0.221138000488
4091,0.342496454716
4095,0.166280776262
4096,0.280466794968
4097,0.242838948965
4098,0.221138000488
4099,0.207068532705
4100,0.187833219767
4104,0.252101153135
4108,0.338993579149
4113,0.242199361324
4114,0.270892441273
4116,0.207068532705
4124,0.194818556309
4127,0.274204522371
4129,0.256585657597
4130,0.262068986893
4131,0.234846636653
4133,0.255324125290
4134,0.178780078888
4135,0.293694406748
4136,0.264742016792
4137,0.184514120221
4140,0.290568470955
4141,0.161280855536
4142,0.166280776262
4143,0.290568470955
4144,0.318899333477
4146,0.242838948965
4147,0.178951010108
4148,0.297447413206
4149,0.316232711077
4151,0.282119274139
4152,0.261068016291
4153,0.206645026803
4158,0.360251247883
4159,0.207068532705
4160,0.221708551049
4161,0.365517497063
4162,0.206943929195
4163,0.206943929195
4164,0.174317985773
4165,0.303604960442
4167,0.242838948965
4168,0.187833219767
4169,0.234846636653
4171,0.270892441273
4172,0.261730223894
4173,0.234244748950
4174,0.162605449557
4176,0.245253458619
4177,0.278443723917
4179,0.242838948965
4181,0.207068532705
4183,0.207068532705
4192,0.217202425003
4197,0.247323304415
4199,0.174317985773
4201,0.207068532705
4203,0.197042211890
4205,0.293694406748
4207,0.187833219767
4209,0.184717163444
4210,0.274204522371
4214,0.269339561462
4217,0.207068532705
4220,0.288917601109
4224,0.187833219767
4226,0.334805309772
4230,0.207068532705
4232,0.197042211890
4233,0.404548585415
4234,0.210963889956
4238,0.215321257710
4240,0.301361948252
4241,0.269339561462
4242,0.207068532705
4243,0.252935379744
4245,0.234244748950
4246,0.242838948965
4255,0.187833219767
4256,0.242838948965
4259,0.198578462005
4263,0.207068532705
4268,0.178568601608
4269,0.242838948965
4270,0.206943929195
4271,0.249784410000
4273,0.242838948965
4274,0.323945343494
4278,0.304424434900
4280,0.285169720650
4281,0.319340795279
4282,0.242624938488
4284,0.207068532705
4285,0.242838948965
4286,0.240176990628
4287,0.207068532705
4288,0.354460477829
4289,0.218714475632
4291,0.267899572849
4293,0.288917601109
4294,0.293694406748
4296,0.315839350224
4298,0.242838948965
4300,0.219297125936
4302,0.207068532705
4308,0.225958839059
4309,0.283279687166
4311,0.297417521477
4312,0.229395344853
4313,0.187833219767
4315,0.229395344853
4316,0.228944569826
4318,0.300718218088
4319,0.242838948965
4320,0.327832967043
4321,0.187833219767
4322,0.298413276672
4325,0.243284493685
4326,0.207068532705
4328,0.207068532705
4334,0.291800618172
4337,0.199332356453
4338,0.206943929195
4341,0.207068532705
4342,0.242838948965
4345,0.223391309381
4348,0.229540899396
4349,0.242838948965
4353,0.207068532705
4354,0.229395344853
4356,0.207068532705
4357,0.272731274366
4358,0.207068532705
4359,0.234244748950
4362,0.353970676661
4368,0.207068532705
4369,0.234244748950
4370,0.229395344853
4375,0.293694406748
4379,0.188811555505
4380,0.258587390184
4381,0.242838948965
4382,0.187833219767
4383,0.207068532705
4384,0.242838948965
4386,0.214299097657
4387,0.227064371109
4389,0.237404569983
4390,0.221138000488
4394,0.269339561462
4395,0.207068532705
4396,0.207068532705
4397,0.207068532705
4398,0.250847101212
4399,0.278443723917
4402,0.205547243357
4403,0.187833219767
4405,0.235434547067
4406,0.294390290976
4407,0.382973849773
4408,0.187833219767
4411,0.207068532705
4413,0.303604960442
4415,0.248126521707
4416,0.242838948965
4418,0.240176990628
4419,0.187833219767
4420,0.240176990628
4421,0.229395344853
4422,0.242838948965
4423,0.242838948965
4424,0.255324125290
4427,0.256585657597
4428,0.237467616796
4430,0.242838948965
4431,0.285015046597
4432,0.234244748950
4433,0.190108284354
4438,0.184717163444
4440,0.242838948965
4441,0.303604960442
4443,0.242838948965
4444,0.161636918783
4445,0.300159007311
4446,0.177036643028
4447,0.300383269787
4451,0.313309460878
4453,0.259843736887
4456,0.210770189762
4457,0.323502570391
4458,0.192418187857
4460,0.280329883099
4461,0.234244748950
4462,0.232079848647
4467,0.207068532705
4468,0.218714475632
4469,0.187833219767
4470,0.242838948965
4471,0.199332356453
4472,0.206645026803
4474,0.242838948965
4476,0.278591513634
4477,0.291708111763
4480,0.257352799177
4481,0.294828504324
4482,0.242838948965
4488,0.207068532705
4489,0.242838948965
4490,0.235458910465
4492,0.234244748950
4497,0.202342405915
4500,0.187833219767
4501,0.219671413302
4503,0.207068532705
4504,0.269339561462
4507,0.274204522371
4509,0.207068532705
4511,0.204069390893
4512,0.187833219767
4513,0.186009332538
4514,0.178780078888
4515,0.241782858968
4516,0.222697243094
4518,0.207068532705
4521,0.207068532705
4523,0.181258186698
4525,0.227901965380
4529,0.219671413302
4532,0.242838948965
4534,0.269339561462
4536,0.242838948965
4538,0.270217657089
4539,0.207068532705
4540,0.207068532705
4541,0.264594346285
4543,0.352282345295
4544,0.221138000488
4546,0.237467616796
4550,0.301168739796
4551,0.290568470955
4552,0.205081790686
4556,0.267667710781
4557,0.187833219767
4560,0.207068532705
4562,0.260807096958
4564,0.239404410124
4565,0.218714475632
4566,0.261068016291
4568,0.242838948965
4571,0.206943929195
4572,0.224507763982
4573,0.231029450893
4575,0.234244748950
4577,0.206943929195
4582,0.277230441570
4583,0.305457681417
4584,0.234244748950
4585,0.270620793104
4586,0.270796656609
